|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1881-03-01|11779|0|11779|186.0|0|186.0|0|0|0|11965|0|11965
1881-04-01|11150|0|11150|141.0|0|141.0|0|0|0|11291|0|11291
1881-05-01|12169|0|12169|136.0|0|136.0|0|0|0|12305|0|12305
1881-06-01|14272|0|14272|262.0|0|262.0|0|0|0|14534|0|14534
1881-07-01|14460|0|14460|372.0|0|372.0|0|0|0|14832|0|14832
1881-08-01|15587|0|15587|185.0|0|185.0|0|0|0|15772|0|15772
1881-09-01|15098|0|15098|204.0|0|204.0|0|0|0|15302|0|15302
1881-10-01|14622|0|14622|197.0|0|197.0|0|0|0|14819|0|14819
1881-11-01|15659|0|15659|193.0|0|193.0|0|0|0|15852|0|15852
1881-12-01|12856|0|12856|178.0|0|178.0|0|0|0|13034|0|13034
1882-01-01|12780|0|12780|290.0|0|290.0|0|0|0|13070|0|13070
1882-02-01|11117|0|11117|174.0|0|174.0|0|0|0|11291|0|11291
1882-03-01|13720|0|13720|171.0|0|171.0|0|0|0|13891|0|13891
1882-04-01|13559|0|13559|125.0|0|125.0|0|0|0|13684|0|13684
1882-05-01|14210|0|14210|179.0|0|179.0|0|0|0|14389|0|14389
1882-06-01|13700|0|13700|180.0|0|180.0|0|0|0|13880|0|13880
1882-07-01|13140|0|13140|186.0|0|186.0|0|0|0|13326|0|13326
1882-08-01|12304|0|12304|171.0|0|171.0|0|0|0|12475|0|12475
1882-09-01|13127|0|13127|175.0|0|175.0|0|0|0|13302|0|13302
1882-10-01|13318|0|13318|144.0|0|144.0|0|0|0|13462|0|13462
1882-11-01|12016|0|12016|158.0|0|158.0|0|0|0|12174|0|12174
1882-12-01|13336|0|13336|115.0|0|115.0|0|0|0|13451|0|13451
1883-01-01|15213|0|15213|212.0|0|212.0|0|0|0|15425|0|15425
1883-02-01|17897|0|17897|210.0|0|210.0|0|0|0|18107|0|18107
1883-03-01|20487|0|20487|424.0|0|424.0|0|0|0|20911|0|20911
1883-04-01|19097|0|19097|365.0|0|365.0|0|0|0|19462|0|19462
1883-05-01|23029|0|23029|423.0|0|423.0|0|0|0|23452|0|23452
1883-06-01|24022|0|24022|492.0|0|492.0|0|0|0|24514|0|24514
1883-07-01|27923|0|27923|616.0|0|616.0|0|0|0|28539|0|28539
1883-08-01|25549|0|25549|363.0|0|363.0|0|0|0|25912|0|25912
1883-09-01|23823|0|23823|372.0|0|372.0|0|0|0|24195|0|24195
1883-10-01|24360|0|24360|360.0|0|360.0|2.0|0|2.0|24722|0|24722
1883-11-01|21945|0|21945|261.0|0|261.0|0|0|0|22206|0|22206
1883-12-01|27382|0|27382|664.0|0|664.0|0|0|0|28046|0|28046
1884-01-01|27512|0|27512|523.0|0|523.0|0|0|0|28035|0|28035
1884-02-01|26040|0|26040|456.0|0|456.0|0|0|0|26496|0|26496
1884-03-01|27262|0|27262|602.0|0|602.0|0|0|0|27864|0|27864
1884-04-01|27278|0|27278|736.0|0|736.0|0|0|0|28014|0|28014
1884-05-01|33416|0|33416|1658.0|0|1658.0|0|0|0|35074|0|35074
1884-06-01|31663|0|31663|1598.0|0|1598.0|0|0|0|33261|0|33261
1884-07-01|31609|0|31609|1857.0|0|1857.0|0|0|0|33466|0|33466
1884-08-01|35661|0|35661|1519.0|0|1519.0|0|0|0|37180|0|37180
1884-09-01|37186|0|37186|1548.0|0|1548.0|0|0|0|38734|0|38734
1884-10-01|44520|0|44520|1132.0|0|1132.0|0|0|0|45652|0|45652
1884-11-01|44762|0|44762|1035.0|0|1035.0|0|0|0|45797|0|45797
1884-12-01|43415|0|43415|1200.0|0|1200.0|0|0|0|44615|0|44615
1885-01-01|39643|0|39643|1575.0|0|1575.0|0|0|0|41218|0|41218
1885-02-01|40504|0|40504|2111.0|0|2111.0|0|0|0|42615|0|42615
1885-03-01|47454|0|47454|2465.0|0|2465.0|0|0|0|49919|0|49919
1885-04-01|49294|0|49294|1964.0|0|1964.0|0|0|0|51258|0|51258
1885-05-01|48318|0|48318|1881.0|0|1881.0|0|0|0|50199|0|50199
1885-06-01|39853|0|39853|1045.0|0|1045.0|0|0|0|40898|0|40898
1885-07-01|39694|0|39694|1202.0|0|1202.0|0|0|0|40896|0|40896
1885-08-01|43139|0|43139|1055.0|0|1055.0|0|0|0|44194|0|44194
1885-09-01|44583|0|44583|1091.0|0|1091.0|0|0|0|45674|0|45674
1885-10-01|49208|0|49208|1119.0|0|1119.0|0|0|0|50327|0|50327
1885-11-01|46594|0|46594|1070.0|0|1070.0|0|0|0|47664|0|47664
1885-12-01|48081|0|48081|1218.0|0|1218.0|0|0|0|49299|0|49299
1886-01-01|49737|0|49737|1436.0|0|1436.0|0|0|0|51173|0|51173
1886-02-01|47938|0|47938|1494.0|0|1494.0|0|0|0|49432|0|49432
1886-03-01|56141|0|56141|1521.0|0|1521.0|0|0|0|57662|0|57662
1886-04-01|52876|0|52876|1599.0|0|1599.0|0|0|0|54475|0|54475
1886-05-01|53495|0|53495|3280.0|0|3280.0|0|0|0|56775|0|56775
1886-06-01|51160|0|51160|1744.0|0|1744.0|0|0|0|52904|0|52904
1886-07-01|46592|0|46592|1363.0|0|1363.0|0|0|0|47955|0|47955
1886-08-01|43433|0|43433|1092.0|0|1092.0|0|0|0|44525|0|44525
1886-09-01|41730|0|41730|941.0|0|941.0|0|0|0|42671|0|42671
1886-10-01|37265|0|37265|920.0|0|920.0|0|0|0|38185|0|38185
1886-11-01|35010|0|35010|879.0|0|879.0|0|0|0|35889|0|35889
1886-12-01|36153|0|36153|1005.0|0|1005.0|0|0|0|37158|0|37158
1887-01-01|35347|0|35347|705.0|0|705.0|0|0|0|36052|0|36052
1887-02-01|30459|0|30459|675.0|0|675.0|0|0|0|31134|0|31134
1887-03-01|32982|0|32982|855.0|0|855.0|0|0|0|33837|0|33837
1887-04-01|29377|0|29377|829.0|0|829.0|0|0|0|30206|0|30206
1887-05-01|31252|0|31252|1004.0|0|1004.0|0|0|0|32256|0|32256
1887-06-01|31226|0|31226|957.0|0|957.0|0|0|0|32183|0|32183
1887-07-01|35108|0|35108|1078.0|0|1078.0|0|0|0|36186|0|36186
1887-08-01|32939|0|32939|536.0|0|536.0|0|0|0|33475|0|33475
1887-09-01|32683|0|32683|473.0|0|473.0|0|0|0|33156|0|33156
1887-10-01|35087|0|35087|415.0|0|415.0|0|0|0|35502|0|35502
1887-11-01|35398|0|35398|599.0|0|599.0|0|0|0|35997|0|35997
1887-12-01|30509|0|30509|460.0|0|460.0|0|0|0|30969|0|30969
1888-01-01|27946|0|27946|487.0|0|487.0|0|0|0|28433|0|28433
1888-02-01|27954|0|27954|495.0|0|495.0|0|0|0|28449|0|28449
1888-03-01|30198|0|30198|581.0|0|581.0|0|0|0|30779|0|30779
1888-04-01|28594|0|28594|538.0|0|538.0|0|0|0|29132|0|29132
1888-05-01|32854|0|32854|1189.0|0|1189.0|0|0|0|34043|0|34043
1888-06-01|32898|0|32898|882.0|0|882.0|0|0|0|33780|0|33780
1888-07-01|32853|0|32853|1096.0|0|1096.0|0|0|0|33949|0|33949
1888-08-01|34655|0|34655|1057.0|0|1057.0|0|0|0|35712|0|35712
1888-09-01|31542|0|31542|839.0|0|839.0|0|0|0|32381|0|32381
1888-10-01|28941|0|28941|533.0|0|533.0|7.0|0|7.0|29481|0|29481
1888-11-01|28032|0|28032|646.0|0|646.0|0|0|0|28678|0|28678
1888-12-01|26660|0|26660|440.0|0|440.0|0|0|0|27100|0|27100
1889-01-01|25755|0|25755|360.0|0|360.0|0|0|0|26115|0|26115
1889-02-01|24286|0|24286|341.0|0|341.0|0|0|0|24627|0|24627
1889-03-01|25949|0|25949|423.0|0|423.0|4.0|0|4.0|26376|0|26376
1889-04-01|25608|0|25608|680.0|0|680.0|0|0|0|26288|0|26288
1889-05-01|26783|0|26783|840.0|0|840.0|0|0|0|27623|0|27623
1889-06-01|27825|0|27825|672.0|0|672.0|0|0|0|28497|0|28497
1889-07-01|25626|0|25626|745.0|0|745.0|0|0|0|26371|0|26371
1889-08-01|23850|0|23850|480.0|0|480.0|0|0|0|24330|0|24330
1889-09-01|22910|0|22910|367.0|0|367.0|0|0|0|23277|0|23277
1889-10-01|24752|0|24752|326.0|0|326.0|0|0|0|25078|0|25078
1889-11-01|23786|0|23786|299.0|0|299.0|0|0|0|24085|0|24085
1889-12-01|24251|0|24251|323.0|0|323.0|0|0|0|24574|0|24574
1890-01-01|24571|0|24571|313.0|0|313.0|0|0|0|24884|0|24884
1890-02-01|21967|0|21967|201.0|0|201.0|0|0|0|22168|0|22168
1890-03-01|26103|0|26103|376.0|0|376.0|0|0|0|26479|0|26479
1890-04-01|23380|0|23380|322.0|0|322.0|0|0|0|23702|0|23702
1890-05-01|25660|0|25660|637.0|0|637.0|0|0|0|26297|0|26297
1890-06-01|26854|0|26854|910.0|0|910.0|0|0|0|27764|0|27764
1890-07-01|27656|0|27656|883.0|0|883.0|0|0|0|28539|0|28539
1890-08-01|27837|0|27837|852.0|0|852.0|0|0|0|28689|0|28689
1890-09-01|26011|0|26011|504.0|0|504.0|8.0|0|8.0|26523|0|26523
1890-10-01|25845|0|25845|303.0|0|303.0|0|0|0|26148|0|26148
1890-11-01|23103|0|23103|279.0|0|279.0|0|0|0|23382|0|23382
1890-12-01|22354|0|22354|275.0|0|275.0|0|0|0|22629|0|22629
1891-01-01|19250|0|19250|222.0|0|222.0|0|0|0|19472|0|19472
1891-02-01|18051|0|18051|214.0|0|214.0|0|0|0|18265|0|18265
1891-03-01|20366|0|20366|295.0|0|295.0|0|0|0|20661|0|20661
1891-04-01|22209|0|22209|525.0|0|525.0|0|0|0|22734|0|22734
1891-05-01|23943|0|23943|633.0|0|633.0|0|0|0|24576|0|24576
1891-06-01|21377|0|21377|512.0|0|512.0|0|0|0|21889|0|21889
1891-07-01|22918|0|22918|428.0|0|428.0|0|0|0|23346|0|23346
1891-08-01|20074|0|20074|303.0|0|303.0|0|0|0|20377|0|20377
1891-09-01|18437|0|18437|307.0|0|307.0|0|0|0|18744|0|18744
1891-10-01|17565|0|17565|270.0|0|270.0|0|0|0|17835|0|17835
1891-11-01|20810|0|20810|297.0|0|297.0|0|0|0|21107|0|21107
1891-12-01|19366|0|19366|376.0|0|376.0|0|0|0|19742|0|19742
1892-01-01|18757|0|18757|285.0|0|285.0|0|0|0|19042|0|19042
1892-02-01|16509|0|16509|254.0|0|254.0|0|0|0|16763|0|16763
1892-03-01|19582|0|19582|314.0|0|314.0|0|0|0|19896|0|19896
1892-04-01|18995|0|18995|318.0|0|318.0|0|0|0|19313|0|19313
1892-05-01|19763|0|19763|377.0|0|377.0|0|0|0|20140|0|20140
1892-06-01|16742|0|16742|324.0|0|324.0|0|0|0|17066|0|17066
1892-07-01|17779|0|17779|240.0|0|240.0|0|0|0|18019|0|18019
1892-08-01|18167|0|18167|520.0|0|520.0|0|0|0|18687|0|18687
1892-09-01|16731|0|16731|299.0|0|299.0|0|0|0|17030|0|17030
1892-10-01|16076|0|16076|409.0|0|409.0|0|0|0|16485|0|16485
1892-11-01|16289|0|16289|251.0|0|251.0|0|0|0|16540|0|16540
1892-12-01|15377|0|15377|407.0|0|407.0|0|0|0|15784|0|15784
1893-01-01|17474|0|17474|377.0|0|377.0|0|0|0|17851|0|17851
1893-02-01|14605|0|14605|381.0|0|381.0|1.0|0|1.0|14987|0|14987
1893-03-01|17877|0|17877|469.0|0|469.0|0|0|0|18346|0|18346
1893-04-01|18975|0|18975|281.0|0|281.0|0|0|0|19256|0|19256
1893-05-01|18636|0|18636|367.0|0|367.0|0|0|0|19003|0|19003
1893-06-01|17941|0|17941|211.0|0|211.0|0|0|0|18152|0|18152
1893-07-01|20194|0|20194|243.0|0|243.0|0|0|0|20437|0|20437
1893-08-01|21186|0|21186|409.0|0|409.0|0|0|0|21595|0|21595
1893-09-01|18230|0|18230|261.0|0|261.0|0|0|0|18491|0|18491
1893-10-01|18224|0|18224|232.0|0|232.0|0|0|0|18456|0|18456
1893-11-01|18156|0|18156|211.0|0|211.0|0|0|0|18367|0|18367
1893-12-01|19268|0|19268|537.0|0|537.0|0|0|0|19805|0|19805
1894-01-01|16583|0|16583|566.0|0|566.0|0|0|0|17149|0|17149
1894-02-01|17147|0|17147|389.0|0|389.0|1.0|0|1.0|17537|0|17537
1894-03-01|20036|0|20036|535.0|0|535.0|0|0|0|20571|0|20571
1894-04-01|20429|0|20429|621.0|0|621.0|0|0|0|21050|0|21050
1894-05-01|22028|0|22028|1039.0|0|1039.0|0|0|0|23067|0|23067
1894-06-01|17744|0|17744|902.0|0|902.0|0|0|0|18646|0|18646
1894-07-01|17307|0|17307|497.0|0|497.0|0|0|0|17804|0|17804
1894-08-01|19166|0|19166|418.0|0|418.0|0|0|0|19584|0|19584
1894-09-01|20404|0|20404|373.0|0|373.0|0|0|0|20777|0|20777
1894-10-01|18735|0|18735|309.0|0|309.0|0|0|0|19044|0|19044
1894-11-01|17193|0|17193|271.0|0|271.0|0|0|0|17464|0|17464
1894-12-01|21900|0|21900|270.0|0|270.0|0|0|0|22170|0|22170
1895-01-01|23128|0|23128|458.0|0|458.0|0|0|0|23586|0|23586
1895-02-01|20935|0|20935|429.0|0|429.0|0|0|0|21364|0|21364
1895-03-01|18477|0|18477|249.0|0|249.0|0|0|0|18726|0|18726
1895-04-01|18172|0|18172|273.0|0|273.0|0|0|0|18445|0|18445
1895-05-01|22879|0|22879|659.0|0|659.0|0|0|0|23538|0|23538
1895-06-01|25145|0|25145|530.0|0|530.0|0|0|0|25675|0|25675
1895-07-01|22483|0|22483|380.0|0|380.0|0|0|0|22863|0|22863
1895-08-01|22287|0|22287|339.0|0|339.0|0|0|0|22626|0|22626
1895-09-01|22900|0|22900|342.0|0|342.0|0|0|0|23242|0|23242
1895-10-01|25643|0|25643|556.0|0|556.0|0|0|0|26199|0|26199
1895-11-01|21974|0|21974|339.0|0|339.0|0|0|0|22313|0|22313
1895-12-01|20817|0|20817|297.0|0|297.0|0|0|0|21114|0|21114
1896-01-01|19789|0|19789|343.0|0|343.0|0|0|0|20132|0|20132
1896-02-01|20446|0|20446|354.0|0|354.0|0|0|0|20800|0|20800
1896-03-01|20864|0|20864|385.0|0|385.0|0|0|0|21249|0|21249
1896-04-01|20742|0|20742|488.0|0|488.0|0|0|0|21230|0|21230
1896-05-01|23187|0|23187|729.0|0|729.0|0|0|0|23916|0|23916
1896-06-01|23119|0|23119|685.0|0|685.0|0|0|0|23804|0|23804
1896-07-01|22280|0|22280|600.0|0|600.0|0|0|0|22880|0|22880
1896-08-01|21716|0|21716|542.0|0|542.0|0|0|0|22258|0|22258
1896-09-01|21141|0|21141|454.0|0|454.0|0|0|0|21595|0|21595
1896-10-01|22409|0|22409|375.0|0|375.0|0|0|0|22784|0|22784
1896-11-01|22088|0|22088|347.0|0|347.0|0|0|0|22435|0|22435
1896-12-01|18899|0|18899|297.0|0|297.0|0|0|0|19196|0|19196
1897-01-01|18528|0|18528|305.0|0|305.0|0|0|0|18833|0|18833
1897-02-01|17151|0|17151|215.0|0|215.0|0|0|0|17366|0|17366
1897-03-01|16056|0|16056|416.0|0|416.0|0|0|0|16472|0|16472
1897-04-01|19620|0|19620|569.0|0|569.0|0|0|0|20189|0|20189
1897-05-01|23028|0|23028|947.0|0|947.0|0|0|0|23975|0|23975
1897-06-01|21870|0|21870|782.0|0|782.0|0|0|0|22652|0|22652
1897-07-01|21699|0|21699|619.0|0|619.0|0|0|0|22318|0|22318
1897-08-01|19121|0|19121|524.0|0|524.0|0|0|0|19645|0|19645
1897-09-01|20563|0|20563|476.0|0|476.0|0|0|0|21039|0|21039
1897-10-01|19794|0|19794|469.0|0|469.0|0|0|0|20263|0|20263
1897-11-01|18408|0|18408|384.0|0|384.0|0|0|0|18792|0|18792
1897-12-01|18982|0|18982|292.0|0|292.0|0|0|0|19274|0|19274
1898-01-01|18902|0|18902|298.0|0|298.0|0|0|0|19200|0|19200
1898-02-01|17933|0|17933|264.0|0|264.0|0|0|0|18197|0|18197
1898-03-01|20955|0|20955|346.0|0|346.0|0|0|0|21301|0|21301
1898-04-01|20313|0|20313|573.0|0|573.0|0|0|0|20886|0|20886
1898-05-01|20315|0|20315|925.0|0|925.0|0|0|0|21240|0|21240
1898-06-01|21455|0|21455|899.0|0|899.0|0|0|0|22354|0|22354
1898-07-01|24717|0|24717|615.0|0|615.0|0|0|0|25332|0|25332
1898-08-01|24215|0|24215|501.0|0|501.0|0|0|0|24716|0|24716
1898-09-01|21460|0|21460|483.0|0|483.0|0|0|0|21943|0|21943
1898-10-01|22599|0|22599|386.0|0|386.0|0|0|0|22985|0|22985
1898-11-01|21633|0|21633|400.0|0|400.0|0|0|0|22033|0|22033
1898-12-01|22619|0|22619|423.0|0|423.0|0|0|0|23042|0|23042
1899-01-01|21581|0|21581|334.0|0|334.0|0|0|0|21915|0|21915
1899-02-01|19239|0|19239|240.0|0|240.0|0|0|0|19479|0|19479
1899-03-01|22226|0|22226|458.0|0|458.0|0|0|0|22684|0|22684
1899-04-01|20172|0|20172|504.0|0|504.0|0|0|0|20676|0|20676
1899-05-01|22468|0|22468|884.0|0|884.0|0|0|0|23352|0|23352
1899-06-01|23332|0|23332|878.0|0|878.0|0|0|0|24210|0|24210
1899-07-01|21463|0|21463|506.0|0|506.0|0|0|0|21969|0|21969
1899-08-01|19899|0|19899|598.0|0|598.0|0|0|0|20497|0|20497
1899-09-01|16794|0|16794|302.0|0|302.0|0|0|0|17096|0|17096
1899-10-01|19591|0|19591|318.0|0|318.0|0|0|0|19909|0|19909
1899-11-01|21565|0|21565|262.0|0|262.0|0|0|0|21827|0|21827
1899-12-01|20478|0|20478|276.0|0|276.0|0|0|0|20754|0|20754
1900-01-01|15956|0|15956|75.0|0|75.0|0|0|0|16031|0|16031
1900-02-01|14611|0|14611|121.0|0|121.0|0|0|0|14732|0|14732
1900-03-01|18094|0|18094|100.0|0|100.0|0|0|0|18194|0|18194
1900-04-01|17167|0|17167|235.0|0|235.0|0|0|0|17402|0|17402
1900-05-01|18223|0|18223|576.0|0|576.0|0|0|0|18799|0|18799
1900-06-01|16386|0|16386|699.0|0|699.0|0|0|0|17085|0|17085
1900-07-01|16418|0|16418|372.0|0|372.0|0|0|0|16790|0|16790
1900-08-01|16139|0|16139|397.0|0|397.0|0|0|0|16536|0|16536
1900-09-01|17423|0|17423|347.0|0|347.0|0|0|0|17770|0|17770
1900-10-01|17771|0|17771|212.0|0|212.0|0|0|0|17983|0|17983
1900-11-01|16635|0|16635|267.0|0|267.0|0|0|0|16902|0|16902
1900-12-01|17284|0|17284|162.0|0|162.0|0|0|0|17446|0|17446
1901-01-01|18357|0|18357|162.0|0|162.0|0|0|0|18519|0|18519
1901-02-01|19810|0|19810|166.0|0|166.0|0|0|0|19976|0|19976
1901-03-01|20932|0|20932|286.0|0|286.0|0|0|0|21218|0|21218
1901-04-01|18236|0|18236|346.0|0|346.0|0|0|0|18582|0|18582
1901-05-01|20349|0|20349|915.0|0|915.0|0|0|0|21264|0|21264
1901-06-01|19539|0|19539|738.0|0|738.0|0|0|0|20277|0|20277
1901-07-01|21762|0|21762|651.0|0|651.0|0|0|0|22413|0|22413
1901-08-01|24827|0|24827|1003.0|0|1003.0|0|0|0|25830|0|25830
1901-09-01|23988|0|23988|706.0|0|706.0|0|0|0|24694|0|24694
1901-10-01|24148|0|24148|379.0|0|379.0|0|0|0|24527|0|24527
1901-11-01|23002|0|23002|365.0|0|365.0|0|0|0|23367|0|23367
1901-12-01|23126|0|23126|246.0|0|246.0|0|0|0|23372|0|23372
1902-01-01|20596|0|20596|128.0|0|128.0|0|0|0|20724|0|20724
1902-02-01|22805|0|22805|135.0|0|135.0|0|0|0|22940|0|22940
1902-03-01|27748|0|27748|272.0|0|272.0|0|0|0|28020|0|28020
1902-04-01|29360|0|29360|333.0|0|333.0|0|0|0|29693|0|29693
1902-05-01|32576|0|32576|711.0|0|711.0|0|0|0|33287|0|33287
1902-06-01|30351|0|30351|549.0|0|549.0|0|0|0|30900|0|30900
1902-07-01|29826|0|29826|272.0|0|272.0|0|0|0|30098|0|30098
1902-08-01|31165|0|31165|282.0|0|282.0|0|0|0|31447|0|31447
1902-09-01|31517|0|31517|233.0|0|233.0|0|0|0|31750|0|31750
1902-10-01|33319|0|33319|289.0|0|289.0|0|0|0|33608|0|33608
1902-11-01|30503|0|30503|351.0|0|351.0|0|0|0|30854|0|30854
1902-12-01|29408|0|29408|279.0|0|279.0|0|0|0|29687|0|29687
1903-01-01|30554|0|30554|212.0|0|212.0|0|0|0|30766|0|30766
1903-02-01|28137|0|28137|227.0|0|227.0|0|0|0|28364|0|28364
1903-03-01|31914|0|31914|311.0|0|311.0|0|0|0|32225|0|32225
1903-04-01|30873|0|30873|391.0|0|391.0|0|0|0|31264|0|31264
1903-05-01|34524|0|34524|645.0|0|645.0|0|0|0|35169|0|35169
1903-06-01|34215|0|34215|654.0|0|654.0|0|0|0|34869|0|34869
1903-07-01|33595|0|33595|602.0|0|602.0|0|0|0|34197|0|34197
1903-08-01|37121|0|37121|703.0|0|703.0|0|0|0|37824|0|37824
1903-09-01|35452|0|35452|599.0|0|599.0|0|0|0|36051|0|36051
1903-10-01|36739|0|36739|548.0|0|548.0|0|0|0|37287|0|37287
1903-11-01|37318|0|37318|430.0|0|430.0|0|0|0|37748|0|37748
1903-12-01|37423|0|37423|302.0|0|302.0|0|0|0|37725|0|37725
1904-01-01|37148|0|37148|291.0|0|291.0|0|0|0|37439|0|37439
1904-02-01|35064|0|35064|477.0|0|477.0|0|0|0|35541|0|35541
1904-03-01|41330|0|41330|552.0|0|552.0|0|0|0|41882|0|41882
1904-04-01|39497|0|39497|605.0|0|605.0|0|0|0|40102|0|40102
1904-05-01|40931|0|40931|1040.0|0|1040.0|0|0|0|41971|0|41971
1904-06-01|37981|0|37981|1012.0|0|1012.0|0|0|0|38993|0|38993
1904-07-01|39633|0|39633|863.0|0|863.0|0|0|0|40496|0|40496
1904-08-01|41661|0|41661|924.0|0|924.0|3.0|0|3.0|42588|0|42588
1904-09-01|41965|0|41965|953.0|0|953.0|0|0|0|42918|0|42918
1904-10-01|43299|0|43299|780.0|0|780.0|0|0|0|44079|0|44079
1904-11-01|41095|0|41095|774.0|0|774.0|0|0|0|41869|0|41869
1904-12-01|41106|0|41106|978.0|0|978.0|0|0|0|42084|0|42084
1905-01-01|37167|0|37167|653.0|0|653.0|0|0|0|37820|0|37820
1905-02-01|32517|0|32517|703.0|0|703.0|0|0|0|33220|0|33220
1905-03-01|38867|0|38867|876.0|0|876.0|0|0|0|39743|0|39743
1905-04-01|39819|0|39819|910.0|0|910.0|0|0|0|40729|0|40729
1905-05-01|39631|0|39631|1321.0|0|1321.0|0|0|0|40952|0|40952
1905-06-01|39083|0|39083|1346.0|0|1346.0|0|0|0|40429|0|40429
1905-07-01|41026|0|41026|1870.0|0|1870.0|0|0|0|42896|0|42896
1905-08-01|41268|0|41268|2715.0|0|2715.0|0|0|0|43983|0|43983
1905-09-01|40930|0|40930|1800.0|0|1800.0|0|0|0|42730|0|42730
1905-10-01|41511|0|41511|1644.0|0|1644.0|1.0|0|1.0|43156|0|43156
1905-11-01|40588|0|40588|2402.0|0|2402.0|0|0|0|42990|0|42990
1905-12-01|40045|0|40045|1826.0|0|1826.0|0|0|0|41871|0|41871
1906-01-01|41326|0|41326|1759.0|0|1759.0|0|0|0|43085|0|43085
1906-02-01|40994|0|40994|2379.0|0|2379.0|0|0|0|43373|0|43373
1906-03-01|40872|0|40872|2122.0|0|2122.0|0|0|0|42994|0|42994
1906-04-01|38430|0|38430|2129.0|0|2129.0|0|0|0|40559|0|40559
1906-05-01|42280|0|42280|3593.0|0|3593.0|0|0|0|45873|0|45873
1906-06-01|41737|0|41737|2528.0|0|2528.0|0|0|0|44265|0|44265
1906-07-01|44905|0|44905|2461.0|0|2461.0|0|0|0|47366|0|47366
1906-08-01|44904|0|44904|2972.0|0|2972.0|0|0|0|47876|0|47876
1906-09-01|40599|0|40599|1843.0|0|1843.0|0|0|0|42442|0|42442
1906-10-01|42511|0|42511|1713.0|0|1713.0|0|0|0|44224|0|44224
1906-11-01|41884|0|41884|2550.0|0|2550.0|0|0|0|44434|0|44434
1906-12-01|40589|0|40589|2018.0|0|2018.0|0|0|0|42607|0|42607
1907-01-01|38667|0|38667|1654.0|0|1654.0|0|0|0|40321|0|40321
1907-02-01|36170|0|36170|1808.0|0|1808.0|0|0|0|37978|0|37978
1907-03-01|42098|0|42098|2097.0|0|2097.0|0|0|0|44195|0|44195
1907-04-01|40797|0|40797|1707.0|0|1707.0|0|0|0|42504|0|42504
1907-05-01|43382|0|43382|2193.0|0|2193.0|0|0|0|45575|0|45575
1907-06-01|41133|0|41133|2260.0|0|2260.0|0|0|0|43393|0|43393
1907-07-01|47636|0|47636|2065.0|0|2065.0|0|0|0|49701|0|49701
1907-08-01|49583|0|49583|2529.0|0|2529.0|0|0|0|52112|0|52112
1907-09-01|45683|0|45683|1591.0|0|1591.0|0|0|0|47274|0|47274
1907-10-01|44293|0|44293|1640.0|0|1640.0|0|0|0|45933|0|45933
1907-11-01|47450|0|47450|1923.0|0|1923.0|0|0|0|49373|0|49373
1907-12-01|47736|0|47736|1588.0|0|1588.0|0|0|0|49324|0|49324
1908-01-01|46089|0|46089|1936.0|0|1936.0|0|0|0|48025|0|48025
1908-02-01|46491|0|46491|1995.0|0|1995.0|0|0|0|48486|0|48486
1908-03-01|50597|0|50597|1937.0|0|1937.0|0|0|0|52534|0|52534
1908-04-01|48425|0|48425|2010.0|0|2010.0|0|0|0|50435|0|50435
1908-05-01|48863|0|48863|2932.0|0|2932.0|0|0|0|51795|0|51795
1908-06-01|46045|0|46045|2605.0|0|2605.0|0|0|0|48650|0|48650
1908-07-01|52664|0|52664|2596.0|0|2596.0|0|0|0|55260|0|55260
1908-08-01|55418|0|55418|2466.0|0|2466.0|0|0|0|57884|0|57884
1908-09-01|52230|0|52230|2006.0|0|2006.0|0|0|0|54236|0|54236
1908-10-01|53439|0|53439|2329.0|0|2329.0|0|0|0|55768|0|55768
1908-11-01|52089|0|52089|2131.0|0|2131.0|0|0|0|54220|0|54220
1908-12-01|52743|0|52743|2354.0|0|2354.0|1.0|0|1.0|55098|0|55098
1909-01-01|50834|0|50834|2202.0|0|2202.0|0|0|0|53036|0|53036
1909-02-01|48002|0|48002|3119.0|0|3119.0|0|0|0|51121|0|51121
1909-03-01|53986|0|53986|2803.0|0|2803.0|0|0|0|56789|0|56789
1909-04-01|53956|0|53956|2833.0|0|2833.0|0|0|0|56789|0|56789
1909-05-01|56885|0|56885|3271.0|0|3271.0|0|0|0|60156|0|60156
1909-06-01|55999|0|55999|3208.0|0|3208.0|0|0|0|59207|0|59207
1909-07-01|61444|0|61444|3615.0|0|3615.0|0|0|0|65059|0|65059
1909-08-01|61536|0|61536|2945.0|0|2945.0|0|0|0|64481|0|64481
1909-09-01|59615|0|59615|2712.0|0|2712.0|0|0|0|62327|0|62327
1909-10-01|62592|0|62592|2775.0|0|2775.0|0|0|0|65367|0|65367
1909-11-01|61479|0|61479|2816.0|0|2816.0|0|0|0|64295|0|64295
1909-12-01|61912|0|61912|2020.0|0|2020.0|0|0|0|63932|0|63932
1910-01-01|61711|0|61711|2345.0|0|2345.0|0|0|0|64056|0|64056
1910-02-01|53183|0|53183|1948.0|0|1948.0|0|0|0|55131|0|55131
1910-03-01|61211|0|61211|2003.0|0|2003.0|0|0|0|63214|0|63214
1910-04-01|61622|0|61622|1953.0|0|1953.0|0|0|0|63575|0|63575
1910-05-01|66844|0|66844|3118.0|0|3118.0|0|0|0|69962|0|69962
