|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1901-06-01|17808|0|17808|77.0|0|77.0|0|0|50.0|0|50.0|1.0|0|1.0|17936|0|17936
1901-07-01|20463|0|20463|130.0|0|130.0|0|0|99.0|0|99.0|2.0|0|2.0|20694|0|20694
1901-08-01|23213|0|23213|151.0|0|151.0|0|0|110.0|0|110.0|26.0|0|26.0|23500|0|23500
1901-09-01|22499|0|22499|116.0|0|116.0|0|0|77.0|0|77.0|25.0|0|25.0|22717|0|22717
1901-10-01|22957|0|22957|105.0|0|105.0|0|0|65.0|0|65.0|20.0|0|20.0|23147|0|23147
1901-11-01|21911|0|21911|110.0|0|110.0|0|0|89.0|0|89.0|20.0|0|20.0|22130|0|22130
1901-12-01|22074|0|22074|137.0|0|137.0|0|0|106.0|0|106.0|3.0|0|3.0|22320|0|22320
1902-01-01|19682|0|19682|96.0|0|96.0|0|0|88.0|0|88.0|5.0|0|5.0|19871|0|19871
1902-02-01|22152|0|22152|54.0|0|54.0|0|0|50.0|0|50.0|16.0|0|16.0|22272|0|22272
1902-03-01|26832|0|26832|105.0|0|105.0|0|0|87.0|0|87.0|23.0|0|23.0|27047|0|27047
1902-04-01|28267|0|28267|136.0|0|136.0|0|0|116.0|0|116.0|6.0|0|6.0|28525|0|28525
1902-05-01|31429|0|31429|151.0|0|151.0|0|0|123.0|0|123.0|2.0|0|2.0|31705|0|31705
1902-06-01|29276|0|29276|105.0|0|105.0|0|0|79.0|0|79.0|5.0|0|5.0|29465|0|29465
1902-07-01|28908|0|28908|119.0|0|119.0|0|0|88.0|0|88.0|0|0|0|29115|0|29115
1902-08-01|30083|0|30083|171.0|0|171.0|0|0|154.0|0|154.0|1.0|0|1.0|30409|0|30409
1902-09-01|30316|0|30316|189.0|0|189.0|0|0|140.0|0|140.0|0|0|0|30645|0|30645
1902-10-01|32265|0|32265|139.0|0|139.0|0|0|96.0|0|96.0|2.0|0|2.0|32502|0|32502
1902-11-01|29312|0|29312|149.0|0|149.0|0|0|87.0|0|87.0|1.0|0|1.0|29549|0|29549
1902-12-01|28395|0|28395|153.0|0|153.0|0|0|94.0|0|94.0|1.0|0|1.0|28643|0|28643
1903-01-01|29462|0|29462|153.0|0|153.0|0|0|93.0|0|93.0|39.0|0|39.0|29747|0|29747
1903-02-01|27397|0|27397|103.0|0|103.0|0|0|83.0|0|83.0|1.0|0|1.0|27584|0|27584
1903-03-01|31122|0|31122|163.0|0|163.0|0|0|134.0|0|134.0|4.0|0|4.0|31423|0|31423
1903-04-01|30279|0|30279|141.0|0|141.0|0|0|95.0|0|95.0|2.0|0|2.0|30517|0|30517
1903-05-01|33432|0|33432|205.0|0|205.0|0|0|144.0|0|144.0|4.0|0|4.0|33785|0|33785
1903-06-01|32782|0|32782|176.0|0|176.0|0|0|110.0|0|110.0|4.0|0|4.0|33072|0|33072
1903-07-01|32462|0|32462|161.0|0|161.0|0|0|98.0|0|98.0|8.0|0|8.0|32729|0|32729
1903-08-01|35793|0|35793|182.0|0|182.0|0|0|112.0|0|112.0|1.0|0|1.0|36088|0|36088
1903-09-01|33938|0|33938|189.0|0|189.0|0|0|85.0|0|85.0|4.0|0|4.0|34216|0|34216
1903-10-01|35437|0|35437|179.0|0|179.0|0|0|107.0|0|107.0|5.0|0|5.0|35728|0|35728
1903-11-01|36189|0|36189|241.0|0|241.0|0|0|150.0|0|150.0|29.0|0|29.0|36609|0|36609
1903-12-01|36098|0|36098|310.0|0|310.0|0|0|176.0|0|176.0|24.0|0|24.0|36608|0|36608
1904-01-01|35916|0|35916|292.0|0|292.0|0|0|161.0|0|161.0|7.0|0|7.0|36376|0|36376
1904-02-01|34160|0|34160|185.0|0|185.0|0|0|107.0|0|107.0|13.0|0|13.0|34465|0|34465
1904-03-01|40349|0|40349|298.0|0|298.0|0|0|182.0|0|182.0|6.0|0|6.0|40835|0|40835
1904-04-01|38440|0|38440|298.0|0|298.0|0|0|145.0|0|145.0|9.0|0|9.0|38892|0|38892
1904-05-01|39436|0|39436|322.0|0|322.0|0|0|206.0|0|206.0|9.0|0|9.0|39973|0|39973
1904-06-01|36472|0|36472|286.0|0|286.0|0|0|208.0|0|208.0|3.0|0|3.0|36969|0|36969
1904-07-01|38250|0|38250|310.0|0|310.0|0|0|217.0|0|217.0|6.0|0|6.0|38783|0|38783
1904-08-01|40441|0|40441|344.0|0|344.0|0|0|241.0|0|241.0|7.0|0|7.0|41033|0|41033
1904-09-01|40912|0|40912|329.0|0|329.0|0|0|205.0|0|205.0|8.0|0|8.0|41454|0|41454
1904-10-01|42501|0|42501|274.0|0|274.0|0|0|216.0|0|216.0|11.0|0|11.0|43002|0|43002
1904-11-01|40208|0|40208|341.0|0|341.0|0|0|248.0|0|248.0|6.0|0|6.0|40803|0|40803
1904-12-01|40302|0|40302|275.0|0|275.0|0|0|191.0|0|191.0|9.0|0|9.0|40777|0|40777
1905-01-01|36441|0|36441|193.0|0|193.0|0|0|168.0|0|168.0|5.0|0|5.0|36807|0|36807
1905-02-01|32203|0|32203|118.0|0|118.0|0|0|110.0|0|110.0|2.0|0|2.0|32433|0|32433
1905-03-01|38397|0|38397|244.0|0|244.0|0|0|190.0|0|190.0|7.0|0|7.0|38838|0|38838
1905-04-01|39304|0|39304|276.0|0|276.0|0|0|218.0|0|218.0|3.0|0|3.0|39801|0|39801
1905-05-01|39109|0|39109|230.0|0|230.0|0|0|192.0|0|192.0|4.0|0|4.0|39535|0|39535
1905-06-01|38466|0|38466|182.0|0|182.0|0|0|149.0|0|149.0|6.0|0|6.0|38803|0|38803
1905-07-01|40034|0|40034|229.0|0|229.0|0|0|186.0|0|186.0|40.0|0|40.0|40489|0|40489
1905-08-01|40138|0|40138|265.0|0|265.0|0|0|224.0|0|224.0|44.0|0|44.0|40671|0|40671
1905-09-01|40168|0|40168|211.0|0|211.0|0|0|173.0|0|173.0|3.0|0|3.0|40555|0|40555
1905-10-01|40708|0|40708|206.0|0|206.0|0|0|174.0|0|174.0|5.0|0|5.0|41093|0|41093
1905-11-01|39977|0|39977|241.0|0|241.0|0|0|145.0|0|145.0|13.0|0|13.0|40376|0|40376
1905-12-01|39509|0|39509|261.0|0|261.0|0|0|189.0|0|189.0|0|0|0|39959|0|39959
1906-01-01|40762|0|40762|263.0|0|263.0|0|0|196.0|0|196.0|29.0|0|29.0|41250|0|41250
1906-02-01|40815|0|40815|192.0|0|192.0|0|0|197.0|0|197.0|18.0|0|18.0|41222|0|41222
1906-03-01|40260|0|40260|264.0|0|264.0|0|0|194.0|0|194.0|54.0|0|54.0|40772|0|40772
1906-04-01|37970|0|37970|247.0|0|247.0|0|0|182.0|0|182.0|14.0|0|14.0|38413|0|38413
1906-05-01|41586|0|41586|266.0|0|266.0|0|0|196.0|0|196.0|21.0|0|21.0|42069|0|42069
1906-06-01|40866|0|40866|310.0|0|310.0|0|0|185.0|0|185.0|2.0|0|2.0|41363|0|41363
1906-07-01|44145|0|44145|268.0|0|268.0|0|0|236.0|0|236.0|5.0|0|5.0|44654|0|44654
1906-08-01|44181|0|44181|271.0|0|271.0|0|0|199.0|0|199.0|5.0|0|5.0|44656|0|44656
1906-09-01|40043|0|40043|268.0|0|268.0|0|0|216.0|0|216.0|4.0|0|4.0|40531|0|40531
1906-10-01|42070|0|42070|256.0|0|256.0|0|0|186.0|0|186.0|4.0|0|4.0|42516|0|42516
1906-11-01|41410|0|41410|258.0|0|258.0|0|0|187.0|0|187.0|16.0|0|16.0|41871|0|41871
1906-12-01|40232|0|40232|189.0|0|189.0|0|0|168.0|0|168.0|5.0|0|5.0|40594|0|40594
1907-01-01|38286|0|38286|233.0|0|233.0|0|0|141.0|0|141.0|5.0|0|5.0|38665|0|38665
1907-02-01|35987|0|35987|118.0|0|118.0|0|0|132.0|0|132.0|2.0|0|2.0|36239|0|36239
1907-03-01|41994|0|41994|267.0|0|267.0|0|0|204.0|0|204.0|4.0|0|4.0|42469|0|42469
1907-04-01|40301|0|40301|249.0|0|249.0|0|0|162.0|0|162.0|1.0|0|1.0|40713|0|40713
1907-05-01|42930|0|42930|295.0|0|295.0|0|0|221.0|0|221.0|1.0|0|1.0|43447|0|43447
1907-06-01|40856|0|40856|328.0|0|328.0|0|0|252.0|0|252.0|0|0|0|41436|0|41436
1907-07-01|47240|0|47240|320.0|0|320.0|0|0|252.0|0|252.0|7.0|0|7.0|47819|0|47819
1907-08-01|48838|0|48838|296.0|0|296.0|0|0|214.0|0|214.0|20.0|0|20.0|49368|0|49368
1907-09-01|45261|0|45261|279.0|0|279.0|0|0|172.0|0|172.0|3.0|0|3.0|45715|0|45715
1907-10-01|43740|0|43740|269.0|0|269.0|0|0|183.0|0|183.0|6.0|0|6.0|44198|0|44198
1907-11-01|46843|0|46843|317.0|0|317.0|0|0|243.0|0|243.0|2.0|0|2.0|47405|0|47405
1907-12-01|47253|0|47253|238.0|0|238.0|0|0|171.0|0|171.0|12.0|0|12.0|47674|0|47674
1908-01-01|45834|0|45834|426.0|0|426.0|0|0|313.0|0|313.0|24.0|0|24.0|46597|0|46597
1908-02-01|45904|0|45904|204.0|0|204.0|0|0|206.0|0|206.0|43.0|0|43.0|46357|0|46357
1908-03-01|50206|0|50206|365.0|0|365.0|0|0|230.0|0|230.0|12.0|0|12.0|50813|0|50813
1908-04-01|48283|0|48283|314.0|0|314.0|2.0|2.0|252.0|0|252.0|3.0|0|3.0|48854|0|48854
1908-05-01|49000|0|49000|304.0|0|304.0|0|0|236.0|0|236.0|11.0|0|11.0|49551|0|49551
1908-06-01|46222|0|46222|231.0|0|231.0|0|0|153.0|0|153.0|2.0|0|2.0|46608|0|46608
1908-07-01|52492|0|52492|453.0|0|453.0|0|0|332.0|0|332.0|7.0|0|7.0|53284|0|53284
1908-08-01|55141|0|55141|451.0|0|451.0|0|0|350.0|0|350.0|15.0|0|15.0|55957|0|55957
1908-09-01|51629|0|51629|421.0|0|421.0|0|0|368.0|0|368.0|82.0|0|82.0|52500|0|52500
1908-10-01|52402|0|52402|430.0|0|430.0|0|0|347.0|0|347.0|387.0|0|387.0|53566|0|53566
1908-11-01|51500|0|51500|342.0|0|342.0|0|0|275.0|0|275.0|153.0|0|153.0|52270|0|52270
1908-12-01|52439|0|52439|388.0|0|388.0|0|0|329.0|0|329.0|145.0|0|145.0|53301|0|53301
1909-01-01|50375|0|50375|396.0|0|396.0|0|0|336.0|0|336.0|235.0|0|235.0|51342|0|51342
1909-02-01|47438|0|47438|746.0|0|746.0|0|0|729.0|0|729.0|91.0|0|91.0|49004|0|49004
1909-03-01|53305|0|53305|800.0|0|800.0|0|0|751.0|0|751.0|65.0|0|65.0|54921|0|54921
1909-04-01|53179|0|53179|753.0|0|753.0|0|0|686.0|0|686.0|9.0|0|9.0|54627|0|54627
1909-05-01|56206|0|56206|728.0|0|728.0|0|0|629.0|0|629.0|3.0|0|3.0|57566|0|57566
1909-06-01|55097|0|55097|683.0|0|683.0|0|0|619.0|0|619.0|17.0|0|17.0|56416|0|56416
1909-07-01|60312|0|60312|811.0|0|811.0|0|0|711.0|0|711.0|22.0|0|22.0|61856|0|61856
1909-08-01|60446|0|60446|683.0|0|683.0|2.0|2.0|618.0|0|618.0|2.0|0|2.0|61751|0|61751
1909-09-01|58541|0|58541|546.0|0|546.0|0|0|451.0|0|451.0|1.0|0|1.0|59539|0|59539
1909-10-01|61561|0|61561|859.0|0|859.0|0|0|745.0|0|745.0|48.0|0|48.0|63213|0|63213
1909-11-01|60704|0|60704|791.0|0|791.0|0|0|702.0|0|702.0|14.0|0|14.0|62211|0|62211
1909-12-01|61848|0|61848|361.0|0|361.0|0|0|265.0|0|265.0|4.0|0|4.0|62478|0|62478
1910-01-01|60764|0|60764|1042.0|0|1042.0|4.0|4.0|972.0|0|972.0|39.0|0|39.0|62821|0|62821
1910-02-01|53638|0|53638|224.0|0|224.0|0|0|210.0|0|210.0|4.0|0|4.0|54076|0|54076
1910-03-01|61509|0|61509|397.0|0|397.0|0|0|284.0|0|284.0|29.0|0|29.0|62219|0|62219
1910-04-01|61720|0|61720|483.0|0|483.0|0|0|362.0|0|362.0|3.0|0|3.0|62568|0|62568
1910-05-01|66447|0|66447|587.0|0|587.0|0|0|492.0|0|492.0|22.0|0|22.0|67548|0|67548
1910-06-01|64349|0|64349|472.0|0|472.0|0|0|358.0|0|358.0|4.0|0|4.0|65183|0|65183
1910-07-01|70524|0|70524|430.0|0|430.0|0|0|305.0|0|305.0|8.0|0|8.0|71267|0|71267
1910-08-01|68986|0|68986|453.0|0|453.0|0|0|328.0|0|328.0|38.0|0|38.0|69805|0|69805
1910-09-01|69620|0|69620|443.0|0|443.0|0|0|309.0|0|309.0|14.0|0|14.0|70386|0|70386
1910-10-01|74261|0|74261|450.0|0|450.0|0|0|351.0|0|351.0|9.0|0|9.0|75071|0|75071
1910-11-01|69021|0|69021|425.0|0|425.0|0|0|276.0|0|276.0|35.0|0|35.0|69757|0|69757
1910-12-01|72868|0|72868|454.0|0|454.0|0|0|318.0|0|318.0|4.0|0|4.0|73644|0|73644
1911-01-01|73495|0|73495|450.0|0|450.0|0|0|342.0|0|342.0|1.0|0|1.0|74288|0|74288
1911-02-01|63857|0|63857|257.0|0|257.0|0|0|248.0|0|248.0|10.0|0|10.0|64372|0|64372
1911-03-01|73900|0|73900|496.0|0|496.0|0|0|349.0|0|349.0|5.0|0|5.0|74750|0|74750
1911-04-01|69948|0|69948|490.0|0|490.0|0|0|373.0|0|373.0|4.0|0|4.0|70815|0|70815
1911-05-01|75284|0|75284|473.0|0|473.0|0|0|332.0|0|332.0|3.0|0|3.0|76092|0|76092
1911-06-01|68831|0|68831|406.0|0|406.0|0|0|294.0|0|294.0|12.0|0|12.0|69543|0|69543
1911-07-01|75664|0|75664|492.0|0|492.0|0|0|389.0|0|389.0|202.0|0|202.0|76747|0|76747
1911-08-01|76263|0|76263|532.0|0|532.0|0|0|396.0|0|396.0|61.0|0|61.0|77252|0|77252
1911-09-01|70660|0|70660|443.0|0|443.0|0|0|321.0|0|321.0|32.0|0|32.0|71456|0|71456
1911-10-01|74656|0|74656|544.0|0|544.0|0|0|426.0|0|426.0|50.0|0|50.0|75676|0|75676
1911-11-01|71980|0|71980|463.0|0|463.0|2.0|2.0|355.0|0|355.0|16.0|0|16.0|72816|0|72816
1911-12-01|73774|0|73774|476.0|0|476.0|0|0|334.0|0|334.0|4.0|0|4.0|74588|0|74588
1912-01-01|70361|0|70361|519.0|0|519.0|0|0|430.0|0|430.0|11.0|0|11.0|71321|0|71321
1912-02-01|65547|0|65547|334.0|0|334.0|0|0|309.0|0|309.0|24.0|0|24.0|66214|0|66214
1912-03-01|71311|0|71311|510.0|0|510.0|0|0|380.0|0|380.0|3.0|0|3.0|72204|0|72204
1912-04-01|71132|0|71132|413.0|0|413.0|0|0|313.0|0|313.0|32.0|0|32.0|71890|0|71890
1912-05-01|71841|0|71841|557.0|0|557.0|0|0|414.0|0|414.0|35.0|0|35.0|72847|0|72847
1912-06-01|68464|0|68464|549.0|0|549.0|0|0|422.0|0|422.0|23.0|0|23.0|69458|0|69458
1912-07-01|75752|0|75752|463.0|0|463.0|0|0|365.0|0|365.0|4.0|0|4.0|76584|0|76584
1912-08-01|72388|0|72388|495.0|0|495.0|0|0|370.0|0|370.0|4.0|0|4.0|73257|0|73257
1912-09-01|71783|0|71783|545.0|0|545.0|0|0|364.0|0|364.0|8.0|0|8.0|72700|0|72700
1912-10-01|75597|0|75597|468.0|0|468.0|0|0|314.0|0|314.0|4.0|0|4.0|76383|0|76383
1912-11-01|72550|0|72550|478.0|0|478.0|0|0|370.0|0|370.0|7.0|0|7.0|73405|0|73405
1912-12-01|77750|0|77750|579.0|0|579.0|0|0|418.0|0|418.0|4.0|0|4.0|78751|0|78751
1913-01-01|87924|0|87924|628.0|0|628.0|0|0|463.0|0|463.0|12.0|0|12.0|89027|0|89027
1913-02-01|81735|0|81735|421.0|0|421.0|0|0|443.0|0|443.0|7.0|0|7.0|82606|0|82606
1913-03-01|93172|0|93172|714.0|0|714.0|0|0|616.0|0|616.0|7.0|0|7.0|94509|0|94509
1913-04-01|84789|0|84789|579.0|0|579.0|0|0|452.0|0|452.0|7.0|0|7.0|85827|0|85827
1913-05-01|86201|0|86201|625.0|0|625.0|0|0|478.0|0|478.0|17.0|0|17.0|87321|0|87321
1913-06-01|84749|0|84749|629.0|0|629.0|0|0|462.0|0|462.0|21.0|0|21.0|85861|0|85861
1913-07-01|88574|0|88574|678.0|0|678.0|0|0|495.0|0|495.0|12.0|0|12.0|89759|0|89759
1913-08-01|88247|0|88247|665.0|0|665.0|0|0|464.0|0|464.0|5.0|0|5.0|89381|0|89381
1913-09-01|84680|0|84680|613.0|0|613.0|0|0|387.0|0|387.0|9.0|0|9.0|85689|0|85689
1913-10-01|86225|0|86225|623.0|0|623.0|0|0|423.0|0|423.0|16.0|0|16.0|87287|0|87287
1913-11-01|85768|0|85768|647.0|0|647.0|0|0|449.0|0|449.0|27.0|0|27.0|86891|0|86891
1913-12-01|88185|0|88185|624.0|0|624.0|2.0|2.0|480.0|0|480.0|154.0|0|154.0|89445|0|89445
1914-01-01|85886|0|85886|680.0|0|680.0|0|0|476.0|0|476.0|95.0|0|95.0|87137|0|87137
1914-02-01|78806|0|78806|345.0|0|345.0|0|0|363.0|0|363.0|33.0|0|33.0|79547|0|79547
1914-03-01|86516|0|86516|575.0|0|575.0|0|0|430.0|0|430.0|79.0|0|79.0|87600|0|87600
1914-04-01|75789|0|75789|604.0|0|604.0|26.0|26.0|415.0|0|415.0|91.0|0|91.0|76925|0|76925
1914-05-01|73158|0|73158|521.0|0|521.0|2.0|2.0|386.0|0|386.0|112.0|0|112.0|74179|0|74179
1914-06-01|62620|0|62620|415.0|0|415.0|4.0|4.0|361.0|0|361.0|98.0|0|98.0|63498|0|63498
1914-07-01|52080|0|52080|251.0|0|251.0|0|0|286.0|0|286.0|138.0|0|138.0|52755|0|52755
1914-08-01|35934|0|35934|142.0|0|142.0|0|0|143.0|0|143.0|108.0|0|108.0|36327|0|36327
1914-09-01|32164|0|32164|148.0|0|148.0|0|0|150.0|0|150.0|181.0|0|181.0|32643|0|32643
1914-10-01|36098|0|36098|170.0|0|170.0|0|0|180.0|0|180.0|228.0|0|228.0|36676|0|36676
1914-11-01|37744|0|37744|177.0|0|177.0|0|0|183.0|0|183.0|284.0|0|284.0|38388|0|38388
1914-12-01|38472|0|38472|141.0|0|141.0|0|0|140.0|0|140.0|437.0|0|437.0|39190|0|39190
1915-01-01|39781|0|39781|284.0|0|284.0|3.0|3.0|288.0|0|288.0|412.0|0|412.0|40768|0|40768
1915-02-01|38409|0|38409|326.0|0|326.0|2.0|2.0|329.0|0|329.0|465.0|0|465.0|39531|0|39531
1915-03-01|42261|0|42261|719.0|0|719.0|2.0|2.0|731.0|0|731.0|404.0|0|404.0|44117|0|44117
1915-04-01|41956|0|41956|579.0|0|579.0|0|0|595.0|0|595.0|305.0|0|305.0|43435|0|43435
1915-05-01|41967|0|41967|353.0|0|353.0|0|0|354.0|0|354.0|234.0|0|234.0|42908|0|42908
1915-06-01|42157|0|42157|459.0|0|459.0|0|0|466.0|0|466.0|248.0|0|248.0|43330|0|43330
1915-07-01|42819|0|42819|432.0|0|432.0|0|0|441.0|0|441.0|546.0|0|546.0|44238|0|44238
1915-08-01|42921|0|42921|717.0|0|717.0|0|0|740.0|0|740.0|452.0|0|452.0|44830|0|44830
1915-09-01|41575|0|41575|392.0|0|392.0|0|0|407.0|0|407.0|395.0|0|395.0|42769|0|42769
1915-10-01|42405|0|42405|417.0|0|417.0|0|0|455.0|0|455.0|300.0|0|300.0|43577|0|43577
1915-11-01|41825|0|41825|369.0|0|369.0|4.0|4.0|375.0|0|375.0|448.0|0|448.0|43021|0|43021
1915-12-01|41512|0|41512|303.0|0|303.0|3.0|3.0|294.0|0|294.0|370.0|0|370.0|42482|0|42482
1916-01-01|41216|0|41216|227.0|0|227.0|0|0|234.0|0|234.0|476.0|0|476.0|42153|0|42153
1916-02-01|40891|0|40891|148.0|0|148.0|0|0|150.0|0|150.0|505.0|0|505.0|41694|0|41694
1916-03-01|42904|0|42904|148.0|0|148.0|0|0|157.0|0|157.0|474.0|0|474.0|43683|0|43683
1916-04-01|39694|0|39694|129.0|0|129.0|0|0|140.0|0|140.0|551.0|0|551.0|40514|0|40514
1916-05-01|40741|0|40741|203.0|0|203.0|2.0|2.0|206.0|0|206.0|453.0|0|453.0|41605|0|41605
1916-06-01|41069|0|41069|219.0|0|219.0|2.0|2.0|228.0|0|228.0|419.0|0|419.0|41937|0|41937
1916-07-01|41353|0|41353|214.0|0|214.0|0|0|220.0|0|220.0|432.0|0|432.0|42219|0|42219
1916-08-01|42336|0|42336|202.0|0|202.0|0|0|205.0|0|205.0|725.0|0|725.0|43468|0|43468
1916-09-01|40040|0|40040|191.0|0|191.0|0|0|206.0|0|206.0|704.0|0|704.0|41141|0|41141
1916-10-01|40562|0|40562|154.0|0|154.0|0|0|165.0|0|165.0|814.0|0|814.0|41695|0|41695
1916-11-01|39699|0|39699|145.0|0|145.0|0|0|154.0|0|154.0|759.0|0|759.0|40757|0|40757
1916-12-01|39384|0|39384|168.0|0|168.0|2.0|2.0|177.0|0|177.0|745.0|0|745.0|40476|0|40476
1917-01-01|36741|0|36741|218.0|0|218.0|2.0|2.0|240.0|0|240.0|365.0|0|365.0|37566|0|37566
1917-02-01|30524|0|30524|70.0|0|70.0|0|0|74.0|0|74.0|499.0|0|499.0|31167|0|31167
1917-03-01|33669|0|33669|215.0|0|215.0|0|0|233.0|0|233.0|617.0|0|617.0|34734|0|34734
1917-04-01|31770|0|31770|202.0|0|202.0|0|0|227.0|0|227.0|428.0|0|428.0|32627|0|32627
1917-05-01|33789|0|33789|183.0|0|183.0|0|0|193.0|0|193.0|387.0|0|387.0|34552|0|34552
1917-06-01|33363|0|33363|158.0|0|158.0|0|0|163.0|0|163.0|628.0|0|628.0|34312|0|34312
1917-07-01|33933|0|33933|239.0|0|239.0|0|0|251.0|0|251.0|545.0|0|545.0|34968|0|34968
1917-08-01|33244|0|33244|275.0|0|275.0|0|0|284.0|0|284.0|765.0|0|765.0|34568|0|34568
1917-09-01|32913|0|32913|197.0|0|197.0|0|0|212.0|0|212.0|452.0|0|452.0|33774|0|33774
1917-10-01|34263|0|34263|161.0|0|161.0|0|0|170.0|0|170.0|446.0|0|446.0|35040|0|35040
1917-11-01|32080|0|32080|149.0|0|149.0|0|0|174.0|0|174.0|302.0|0|302.0|32705|0|32705
1917-12-01|31224|0|31224|155.0|0|155.0|0|0|159.0|0|159.0|333.0|0|333.0|31871|0|31871
1918-01-01|30558|0|30558|156.0|0|156.0|0|0|171.0|0|171.0|466.0|0|466.0|31351|0|31351
1918-02-01|25800|0|25800|106.0|0|106.0|0|0|112.0|0|112.0|363.0|0|363.0|26381|0|26381
1918-03-01|28140|0|28140|145.0|0|145.0|0|0|155.0|0|155.0|559.0|0|559.0|28999|0|28999
1918-04-01|25755|0|25755|107.0|0|107.0|0|0|111.0|0|111.0|742.0|0|742.0|26715|0|26715
1918-05-01|26862|0|26862|136.0|0|136.0|0|0|150.0|0|150.0|554.0|0|554.0|27702|0|27702
1918-06-01|26344|0|26344|239.0|0|239.0|0|0|263.0|0|263.0|575.0|0|575.0|27421|0|27421
1918-07-01|27770|0|27770|182.0|0|182.0|0|0|201.0|0|201.0|511.0|0|511.0|28664|0|28664
1918-08-01|30084|0|30084|139.0|0|139.0|0|0|162.0|0|162.0|573.0|0|573.0|30958|0|30958
1918-09-01|26337|0|26337|147.0|0|147.0|0|0|159.0|0|159.0|483.0|0|483.0|27126|0|27126
1918-10-01|27053|0|27053|109.0|0|109.0|0|0|127.0|0|127.0|804.0|0|804.0|28093|0|28093
1918-11-01|25804|0|25804|133.0|0|133.0|0|0|144.0|0|144.0|277.0|0|277.0|26358|0|26358
1918-12-01|23754|0|23754|144.0|0|144.0|0|0|144.0|0|144.0|280.0|0|280.0|24322|0|24322
1919-01-01|24311|0|24311|55.0|0|55.0|0|0|55.0|0|55.0|158.0|0|158.0|24579|0|24579
1919-02-01|23297|0|23297|82.0|0|82.0|0|0|88.0|0|88.0|199.0|0|199.0|23666|0|23666
1919-03-01|27826|0|27826|162.0|0|162.0|0|0|160.0|0|160.0|248.0|0|248.0|28396|0|28396
1919-04-01|26437|0|26437|160.0|0|160.0|0|0|162.0|0|162.0|114.0|0|114.0|26873|0|26873
1919-05-01|30662|0|30662|166.0|0|166.0|0|0|165.0|0|165.0|75.0|0|75.0|31068|0|31068
1919-06-01|30010|0|30010|201.0|0|201.0|0|0|215.0|0|215.0|257.0|0|257.0|30683|0|30683
1919-07-01|29675|0|29675|201.0|0|201.0|0|0|197.0|0|197.0|350.0|0|350.0|30423|0|30423
1919-08-01|32255|0|32255|195.0|0|195.0|0|0|197.0|0|197.0|410.0|0|410.0|33057|0|33057
1919-09-01|32102|0|32102|146.0|0|146.0|0|0|152.0|0|152.0|215.0|0|215.0|32615|0|32615
1919-10-01|32714|0|32714|190.0|0|190.0|2.0|2.0|185.0|0|185.0|157.0|0|157.0|33248|0|33248
1919-11-01|31285|0|31285|173.0|0|173.0|0|0|166.0|0|166.0|106.0|0|106.0|31730|0|31730
1919-12-01|30754|0|30754|193.0|0|193.0|0|0|183.0|0|183.0|103.0|0|103.0|31233|0|31233
1920-01-01|26479|0|26479|122.0|0|122.0|0|0|127.0|0|127.0|60.0|0|60.0|26788|0|26788
1920-02-01|28102|0|28102|139.0|0|139.0|0|0|138.0|0|138.0|89.0|0|89.0|28468|0|28468
1920-03-01|26617|0|26617|162.0|0|162.0|0|0|154.0|0|154.0|71.0|0|71.0|27004|0|27004
1920-04-01|25186|0|25186|125.0|0|125.0|0|0|121.0|0|121.0|178.0|0|178.0|25610|0|25610
1920-05-01|27993|0|27993|193.0|0|193.0|0|0|202.0|0|202.0|112.0|0|112.0|28500|0|28500
1920-06-01|27926|0|27926|237.0|0|237.0|3.0|3.0|234.0|0|234.0|80.0|0|80.0|28480|0|28480
1920-07-01|31869|0|31869|361.0|0|361.0|0|0|367.0|0|367.0|181.0|0|181.0|32778|0|32778
1920-08-01|33051|0|33051|308.0|0|308.0|0|0|334.0|0|334.0|47.0|0|47.0|33740|0|33740
1920-09-01|32601|0|32601|410.0|0|410.0|0|0|454.0|0|454.0|84.0|0|84.0|33549|0|33549
1920-10-01|35209|0|35209|526.0|0|526.0|0|0|552.0|0|552.0|141.0|0|141.0|36428|0|36428
1920-11-01|34308|0|34308|573.0|0|573.0|0|0|543.0|0|543.0|62.0|0|62.0|35486|0|35486
1920-12-01|36699|0|36699|563.0|0|563.0|8.0|8.0|560.0|0|560.0|73.0|0|73.0|37903|0|37903
1921-01-01|34528|0|34528|236.0|0|236.0|0|0|222.0|0|222.0|106.0|0|106.0|35092|0|35092
1921-02-01|34805|0|34805|175.0|0|175.0|0|0|184.0|0|184.0|47.0|0|47.0|35211|0|35211
1921-03-01|39873|0|39873|281.0|0|281.0|0|0|278.0|0|278.0|54.0|0|54.0|40486|0|40486
1921-04-01|41707|0|41707|299.0|0|299.0|0|0|298.0|0|298.0|142.0|0|142.0|42446|0|42446
1921-05-01|43779|0|43779|307.0|0|307.0|0|0|304.0|0|304.0|78.0|0|78.0|44468|0|44468
1921-06-01|39246|0|39246|244.0|0|244.0|0|0|248.0|0|248.0|104.0|0|104.0|39842|0|39842
1921-07-01|43073|0|43073|303.0|0|303.0|0|0|295.0|0|295.0|33.0|0|33.0|43704|0|43704
1921-08-01|44332|0|44332|331.0|0|331.0|0|0|351.0|0|351.0|26.0|0|26.0|45040|0|45040
